Year,RoundNumber,Location,Location_Encoded,Driver,LapNumber,Stint,Compound,Actual,Predicted,Error
2024,7,Imola,4,MAG,48.0,2.0,HARD,81.068,81.68836940258741,0.6203694025874142
2024,7,Imola,4,MAG,49.0,2.0,HARD,83.71,81.18864253538847,2.521357464611526
2024,7,Imola,4,MAG,50.0,2.0,HARD,81.496,81.67671247482299,0.18071247482299624
2024,7,Imola,4,MAG,51.0,2.0,HARD,81.374,81.62030582940578,0.2463058294057844
2024,7,Imola,4,MAG,52.0,2.0,HARD,81.61,81.46449977362155,0.14550022637844506
2024,7,Imola,4,MAG,53.0,2.0,HARD,81.102,81.65275151714683,0.5507515171468214
2024,7,Imola,4,MAG,54.0,2.0,HARD,81.132,81.20366492313147,0.07166492313146482
2024,7,Imola,4,MAG,55.0,2.0,HARD,81.25,81.21647601646185,0.033523983538145785
2024,7,Imola,4,MAG,56.0,2.0,HARD,81.181,81.34789150953293,0.16689150953293108
2024,7,Imola,4,MAG,57.0,2.0,HARD,83.299,81.31597269153595,1.9830273084640595
2024,7,Imola,4,MAG,58.0,2.0,HARD,81.009,82.14121351146699,1.1322135114669862
2024,7,Imola,4,MAG,59.0,2.0,HARD,81.292,81.18009245061874,0.1119075493812573
2024,7,Imola,4,MAG,60.0,2.0,HARD,81.412,81.38267733585835,0.029322664141659474
2024,7,Imola,4,MAG,61.0,2.0,HARD,81.75,81.56840787780285,0.181592122197145
2024,7,Imola,4,MAG,62.0,2.0,HARD,81.809,81.81342922151089,0.004429221510889647
2024,7,Imola,4,NOR,5.0,1.0,MEDIUM,81.046,81.16504167571664,0.11904167571663035
2024,7,Imola,4,NOR,6.0,1.0,MEDIUM,80.909,81.11161021506787,0.20261021506786386
2024,7,Imola,4,NOR,7.0,1.0,MEDIUM,80.923,80.96104325541855,0.03804325541854335
2024,7,Imola,4,NOR,8.0,1.0,MEDIUM,80.997,80.96295518386364,0.034044816136358166
2024,7,Imola,4,NOR,9.0,1.0,MEDIUM,81.052,81.02815588985383,0.023844110146171694
2024,7,Imola,4,NOR,10.0,1.0,MEDIUM,81.272,81.08614035215975,0.18585964784026027
2024,7,Imola,4,NOR,11.0,1.0,MEDIUM,81.201,81.26511384838075,0.06411384838075655
2024,7,Imola,4,NOR,12.0,1.0,MEDIUM,81.438,81.25032000115513,0.18767999884487088
2024,7,Imola,4,NOR,13.0,1.0,MEDIUM,81.735,81.42747835154832,0.3075216484516829
2024,7,Imola,4,NOR,14.0,1.0,MEDIUM,81.716,81.71786319337785,0.0018631933778578413
2024,7,Imola,4,NOR,15.0,1.0,MEDIUM,81.666,81.76303224450349,0.09703224450349518
2024,7,Imola,4,NOR,16.0,1.0,MEDIUM,81.523,81.71532000115513,0.19232000115513861
2024,7,Imola,4,NOR,17.0,1.0,MEDIUM,81.565,81.57318987134099,0.008189871340988565
2024,7,Imola,4,NOR,18.0,1.0,MEDIUM,81.617,81.60071227565408,0.01628772434592917
2024,7,Imola,4,NOR,19.0,1.0,MEDIUM,81.793,81.65202666205168,0.1409733379483242
2024,7,Imola,4,NOR,20.0,1.0,MEDIUM,81.883,81.78567241032795,0.09732758967204802
2024,7,Imola,4,NOR,21.0,1.0,MEDIUM,81.855,81.91415588985383,0.05915588985382661
2024,7,Imola,4,NOR,27.0,2.0,HARD,81.029,80.95583773010969,0.07316226989030378
2024,7,Imola,4,NOR,28.0,2.0,HARD,81.077,81.05345092797279,0.02354907202720822
2024,7,Imola,4,NOR,29.0,2.0,HARD,80.933,81.11974836555123,0.18674836555122448
2024,7,Imola,4,NOR,30.0,2.0,HARD,80.72,80.99022596123815,0.2702259612381538
2024,7,Imola,4,NOR,31.0,2.0,HARD,80.628,80.78193074211478,0.15393074211478103
2024,7,Imola,4,NOR,32.0,2.0,HARD,80.923,80.6843560910523,0.23864390894770793
2024,7,Imola,4,NOR,33.0,2.0,HARD,80.764,80.9141863077432,0.15018630774319772
2024,7,Imola,4,NOR,34.0,2.0,HARD,80.776,80.83344845616817,0.057448456168174344
2024,7,Imola,4,NOR,35.0,2.0,HARD,80.687,80.81979341751337,0.1327934175133691
2024,7,Imola,4,NOR,36.0,2.0,HARD,80.656,80.74383773010969,0.08783773010968332
2024,7,Imola,4,NOR,37.0,2.0,HARD,80.714,80.71229129335285,0.0017087066471503723
2024,7,Imola,4,NOR,38.0,2.0,HARD,80.458,80.75412335836887,0.2961233583688738
2024,7,Imola,4,NOR,39.0,2.0,HARD,80.591,80.52690201568603,0.06409798431396035
2024,7,Imola,4,NOR,40.0,2.0,HARD,81.025,80.61520698292553,0.40979301707447746
2024,7,Imola,4,NOR,41.0,2.0,HARD,81.102,80.97097263634205,0.13102736365794945
2024,7,Imola,4,NOR,42.0,2.0,HARD,80.828,81.14067362067104,0.31267362067103477
2024,7,Imola,4,NOR,43.0,2.0,HARD,80.838,80.89744845616818,0.059448456168183846
2024,7,Imola,4,NOR,44.0,2.0,HARD,80.708,80.88179341751336,0.1737934175133659
2024,7,Imola,4,NOR,45.0,2.0,HARD,80.339,80.76429129335284,0.4252912933528421
2024,7,Imola,4,NOR,46.0,2.0,HARD,80.546,80.40790201568603,0.13809798431397263
2024,7,Imola,4,NOR,47.0,2.0,HARD,80.816,80.54881717302278,0.2671828269772192
2024,7,Imola,4,NOR,48.0,2.0,HARD,80.803,80.82328861801327,0.02028861801326795
2024,7,Imola,4,NOR,49.0,2.0,HARD,80.485,80.86981539863348,0.38481539863347786
2024,7,Imola,4,NOR,50.0,2.0,HARD,80.039,80.57062480658293,0.5316248065829257
2024,7,Imola,4,NOR,51.0,2.0,HARD,80.367,80.12619291538,0.24080708462000183
2024,7,Imola,4,NOR,52.0,2.0,HARD,80.582,80.35313335192204,0.22886664807795398
2024,7,Imola,4,NOR,53.0,2.0,HARD,80.141,80.61091781181096,0.4699178118109586
2024,7,Imola,4,NOR,54.0,2.0,HARD,79.994,80.22967740631104,0.23567740631104064
2024,7,Imola,4,NOR,55.0,2.0,HARD,80.182,80.08562800014019,0.09637199985981226
2024,7,Imola,4,NOR,56.0,2.0,HARD,80.168,80.22088182714582,0.05288182714581059
2024,7,Imola,4,NOR,57.0,2.0,HARD,80.105,80.27272606122494,0.16772606122493974
2024,7,Imola,4,NOR,58.0,2.0,HARD,80.555,80.22817431718111,0.3268256828188924
2024,7,Imola,4,NOR,59.0,2.0,HARD,80.489,80.54392179690302,0.054921796903016684
2024,7,Imola,4,NOR,60.0,2.0,HARD,80.239,80.61627884948254,0.3772788494825363
2024,7,Imola,4,NOR,61.0,2.0,HARD,80.502,80.38741485023499,0.11458514976500567
2024,7,Imola,4,OCO,5.0,1.0,MEDIUM,82.267,82.29403347307444,0.027033473074439485
2024,7,Imola,4,OCO,6.0,1.0,MEDIUM,82.436,82.31992653664946,0.11607346335054555
2024,7,Imola,4,OCO,7.0,1.0,MEDIUM,82.562,82.44565182483197,0.11634817516802792
2024,7,Imola,4,OCO,8.0,1.0,MEDIUM,82.424,82.60704358023405,0.18304358023404174
2024,7,Imola,4,OCO,9.0,1.0,MEDIUM,82.715,82.48535398894549,0.22964601105451266
2024,7,Imola,4,OCO,10.0,1.0,MEDIUM,83.802,82.72017027778551,1.0818297222144935
2024,7,Imola,4,OCO,11.0,1.0,MEDIUM,82.745,83.30637572598458,0.5613757259845755
2024,7,Imola,4,OCO,12.0,1.0,MEDIUM,83.042,82.81761230051518,0.22438769948482212
2024,7,Imola,4,OCO,13.0,1.0,MEDIUM,82.907,83.03065243978799,0.12365243978798898
2024,7,Imola,4,OCO,14.0,1.0,MEDIUM,82.861,82.95384505984187,0.09284505984186346
2024,7,Imola,4,OCO,15.0,1.0,MEDIUM,83.006,82.90784505984188,0.09815494015812473
2024,7,Imola,4,OCO,16.0,1.0,MEDIUM,83.049,83.02107969945669,0.027920300543314555
2024,7,Imola,4,OCO,17.0,1.0,MEDIUM,83.06,83.0828466539979,0.0228466539979025
2024,7,Imola,4,OCO,18.0,1.0,MEDIUM,83.082,83.09441006690264,0.012410066902646181
2024,7,Imola,4,OCO,19.0,1.0,MEDIUM,83.179,83.11641006690263,0.06258993309737092
2024,7,Imola,4,OCO,20.0,1.0,MEDIUM,83.156,83.20897587248683,0.05297587248682586
2024,7,Imola,4,OCO,21.0,1.0,MEDIUM,83.219,83.20138161307574,0.01761838692425491
2024,7,Imola,4,OCO,22.0,1.0,MEDIUM,83.376,83.24693421968817,0.12906578031183358
2024,7,Imola,4,OCO,23.0,1.0,MEDIUM,83.609,83.38320551097766,0.22579448902233415
2024,7,Imola,4,OCO,24.0,1.0,MEDIUM,83.042,83.60662093322351,0.5646209332235088
2024,7,Imola,4,OCO,30.0,2.0,HARD,82.557,82.32398647820949,0.23301352179051094
2024,7,Imola,4,OCO,31.0,2.0,HARD,82.589,82.58723580648005,0.0017641935199463124
2024,7,Imola,4,OCO,32.0,2.0,HARD,82.454,82.67381941372156,0.21981941372156652
2024,7,Imola,4,OCO,33.0,2.0,HARD,82.35,82.55084459865093,0.20084459865093152
2024,7,Imola,4,OCO,34.0,2.0,HARD,83.217,82.44684459865093,0.7701554013490721
2024,7,Imola,4,OCO,35.0,2.0,HARD,82.909,82.87868826818466,0.03031173181534541
2024,7,Imola,4,OCO,36.0,2.0,HARD,82.364,83.00816622936726,0.6441662293672579
2024,7,Imola,4,OCO,37.0,2.0,HARD,81.304,82.46948315942288,1.165483159422877
2024,7,Imola,4,OCO,38.0,2.0,HARD,82.062,81.40583842480183,0.6561615751981691
2024,7,Imola,4,OCO,39.0,2.0,HARD,82.139,81.84568704020977,0.29331295979022787
2024,7,Imola,4,OCO,40.0,2.0,HARD,82.04,82.21650108093023,0.1765010809302225
2024,7,Imola,4,OCO,41.0,2.0,HARD,82.145,82.13271822869778,0.012281771302212904
2024,7,Imola,4,OCO,42.0,2.0,HARD,82.224,82.22250108093023,0.0014989190697747012
2024,7,Imola,4,OCO,43.0,2.0,HARD,82.081,82.30150108093024,0.2205010809302336
2024,7,Imola,4,OCO,44.0,2.0,HARD,83.818,82.17458809888363,1.643411901116366
2024,7,Imola,4,OCO,45.0,2.0,HARD,82.572,82.7632428817749,0.19124288177489746
2024,7,Imola,4,OCO,46.0,2.0,HARD,83.905,82.67534754735232,1.2296524526476844
2024,7,Imola,4,OCO,47.0,2.0,HARD,85.675,83.09138724088669,2.583612759113308
2024,7,Imola,4,OCO,48.0,2.0,HARD,82.55,84.61834006309509,2.0683400630950928
2024,7,Imola,4,OCO,49.0,2.0,HARD,84.384,82.6883422166109,1.6956577833890947
2024,7,Imola,4,OCO,50.0,2.0,HARD,83.073,83.33400863075256,0.2610086307525705
2024,7,Imola,4,OCO,51.0,2.0,HARD,84.114,83.19260790306329,0.9213920969367138
2024,7,Imola,4,OCO,52.0,2.0,HARD,82.762,83.65016571426392,0.8881657142639201
2024,7,Imola,4,OCO,53.0,2.0,HARD,82.756,82.88975628268719,0.1337562826871874
2024,7,Imola,4,OCO,54.0,2.0,HARD,83.855,82.86925057595968,0.9857494240403213
2024,7,Imola,4,OCO,55.0,2.0,HARD,82.991,83.37177477359772,0.3807747735977216
2024,7,Imola,4,OCO,56.0,2.0,HARD,83.017,83.13324717020988,0.11624717020988845
2024,7,Imola,4,OCO,57.0,2.0,HARD,83.961,83.16099802684784,0.8000019731521633
2024,7,Imola,4,OCO,58.0,2.0,HARD,82.824,83.5594456539154,0.7354456539154057
2024,7,Imola,4,OCO,59.0,2.0,HARD,82.068,82.99199493134022,0.9239949313402178
2024,7,Imola,4,OCO,60.0,2.0,HARD,82.154,82.24472988772392,0.09072988772392424
2024,7,Imola,4,OCO,61.0,2.0,HARD,81.745,82.34031975352764,0.5953197535276331
2024,7,Imola,4,OCO,62.0,2.0,HARD,82.013,81.95388023078442,0.05911976921558448
2024,7,Imola,4,PER,5.0,1.0,HARD,82.153,82.17866851432994,0.02566851432993638
2024,7,Imola,4,PER,6.0,1.0,HARD,82.2,82.20858890476823,0.008588904768231528
2024,7,Imola,4,PER,7.0,1.0,HARD,82.641,82.24336847737432,0.39763152262568724
2024,7,Imola,4,PER,8.0,1.0,HARD,82.338,82.57765789067746,0.23965789067746357
2024,7,Imola,4,PER,9.0,1.0,HARD,82.591,82.40202111798524,0.18897888201475155
2024,7,Imola,4,PER,10.0,1.0,HARD,82.545,82.58453545578196,0.03953545578195865
2024,7,Imola,4,PER,11.0,1.0,HARD,82.128,82.59759053781629,0.4695905378162877
2024,7,Imola,4,PER,12.0,1.0,HARD,82.447,82.19176894563437,0.25523105436563753
2024,7,Imola,4,PER,13.0,1.0,HARD,82.359,82.4046855711639,0.04568557116390075
2024,7,Imola,4,PER,14.0,1.0,HARD,81.828,82.41001087689399,0.5820108768939889
2024,7,Imola,4,PER,15.0,1.0,HARD,81.682,81.89056852298975,0.2085685229897507
2024,7,Imola,4,PER,16.0,1.0,HARD,81.837,81.74334916096926,0.09365083903074375
2024,7,Imola,4,PER,21.0,1.0,HARD,81.94,82.20594484436512,0.26594484436512283
2024,7,Imola,4,PER,22.0,1.0,HARD,81.871,82.00256852298975,0.13156852298975252
2024,7,Imola,4,PER,23.0,1.0,HARD,81.97,81.92086643791198,0.04913356208801639
2024,7,Imola,4,PER,24.0,1.0,HARD,82.684,82.00819198161363,0.6758080183863626
2024,7,Imola,4,PER,25.0,1.0,HARD,82.228,82.48060926759243,0.25260926759243313
2024,7,Imola,4,PER,26.0,1.0,HARD,82.376,82.29744845616817,0.07855154383183555
2024,7,Imola,4,PER,27.0,1.0,HARD,83.773,82.40153038671613,1.371469613283864
2024,7,Imola,4,PER,28.0,1.0,HARD,82.231,82.95890557575225,0.7279055757522599
2024,7,Imola,4,PER,29.0,1.0,HARD,82.347,82.29996681338548,0.047033186614513
2024,7,Imola,4,PER,30.0,1.0,HARD,83.263,82.3843214110732,0.8786785889268032
2024,7,Imola,4,PER,31.0,1.0,HARD,83.694,82.82246359038353,0.8715364096164677
2024,7,Imola,4,PER,32.0,1.0,HARD,82.259,83.63452247703076,1.3755224770307566
2024,7,Imola,4,PER,33.0,1.0,HARD,82.212,82.32853980773687,0.11653980773687063
2024,7,Imola,4,PER,34.0,1.0,HARD,82.465,82.2689290779531,0.1960709220468999
2024,7,Imola,4,PER,35.0,1.0,HARD,82.415,82.4646065068408,0.049606506840788656
2024,7,Imola,4,PER,36.0,1.0,HARD,83.111,82.4719290779531,0.6390709220468977
2024,7,Imola,4,PER,42.0,2.0,MEDIUM,79.919,80.93464705944061,1.0156470594406102
2024,7,Imola,4,PER,43.0,2.0,MEDIUM,80.22,80.01198408031463,0.20801591968536565
2024,7,Imola,4,PER,44.0,2.0,MEDIUM,80.504,80.21244490964338,0.2915550903566242
2024,7,Imola,4,PER,45.0,2.0,MEDIUM,80.495,80.5036065068408,0.008606506840791853
2024,7,Imola,4,PER,46.0,2.0,MEDIUM,80.872,80.54686741799117,0.32513258200883394
2024,7,Imola,4,PER,47.0,2.0,MEDIUM,80.514,80.82177206364274,0.30777206364274434
2024,7,Imola,4,PER,48.0,2.0,MEDIUM,80.205,80.59269281619787,0.38769281619786966
2024,7,Imola,4,PER,49.0,2.0,MEDIUM,79.946,80.28759932696819,0.34159932696819334
2024,7,Imola,4,PER,50.0,2.0,MEDIUM,79.985,80.03371355450153,0.04871355450153211
2024,7,Imola,4,PER,51.0,2.0,MEDIUM,81.032,80.04949788808823,0.9825021119117707
2024,7,Imola,4,PER,52.0,2.0,MEDIUM,79.686,80.57182177376747,0.8858217737674607
2024,7,Imola,4,PER,53.0,2.0,MEDIUM,81.144,79.77676615422965,1.3672338457703574
2024,7,Imola,4,PER,54.0,2.0,MEDIUM,80.334,80.3500998082161,0.016099808216097244
2024,7,Imola,4,PER,55.0,2.0,MEDIUM,80.52,80.42948255801201,0.09051744198798414
2024,7,Imola,4,PER,56.0,2.0,MEDIUM,80.29,80.56226783663034,0.2722678366303341
2024,7,Imola,4,PER,57.0,2.0,MEDIUM,80.228,80.42243745267392,0.19443745267392384
2024,7,Imola,4,PER,58.0,2.0,MEDIUM,80.285,80.3522099776864,0.06720997768640308
2024,7,Imola,4,PER,59.0,2.0,MEDIUM,80.093,80.39406444489956,0.30106444489955203
2024,7,Imola,4,PER,60.0,2.0,MEDIUM,80.408,80.23087540793419,0.17712459206580888
2024,7,Imola,4,PER,61.0,2.0,MEDIUM,80.833,80.45140345412493,0.3815965458750696
2024,7,Imola,4,PER,62.0,2.0,MEDIUM,80.767,80.8633779412061,0.0963779412061001
2024,7,Imola,4,PER,63.0,2.0,MEDIUM,80.944,80.91403151583671,0.02996848416329101
2024,7,Imola,4,PIA,5.0,1.0,MEDIUM,81.269,81.25083897602558,0.01816102397442884
2024,7,Imola,4,PIA,6.0,1.0,MEDIUM,81.307,81.32199949645997,0.014999496459964234
2024,7,Imola,4,PIA,7.0,1.0,MEDIUM,81.08,81.34543552991748,0.26543552991748237
2024,7,Imola,4,PIA,8.0,1.0,MEDIUM,81.523,81.14561021506786,0.3773897849321343
2024,7,Imola,4,PIA,9.0,1.0,MEDIUM,81.508,81.45297436970472,0.05502563029527614
2024,7,Imola,4,PIA,10.0,1.0,MEDIUM,81.586,81.5560853356421,0.02991466435790352
2024,7,Imola,4,PIA,11.0,1.0,MEDIUM,81.191,81.61715588985383,0.4261558898538311
2024,7,Imola,4,PIA,12.0,1.0,MEDIUM,82.11,81.25293074211478,0.8570692578852145
2024,7,Imola,4,PIA,13.0,1.0,MEDIUM,81.888,81.67810757517815,0.20989242482185944
2024,7,Imola,4,PIA,14.0,1.0,MEDIUM,81.653,81.95303808498383,0.3000380849838251
2024,7,Imola,4,PIA,15.0,1.0,MEDIUM,81.679,81.71803808498383,0.039038084983829484
2024,7,Imola,4,PIA,16.0,1.0,MEDIUM,81.734,81.7183830537796,0.015616946220390553
2024,7,Imola,4,PIA,17.0,1.0,MEDIUM,81.912,81.7701946336925,0.14180536630750842
2024,7,Imola,4,PIA,18.0,1.0,MEDIUM,81.867,81.90723333925754,0.04023333925754002
2024,7,Imola,4,PIA,19.0,1.0,MEDIUM,82.042,81.91942736637593,0.12257263362407395
2024,7,Imola,4,PIA,20.0,1.0,MEDIUM,81.853,82.03777977880836,0.18477977880836244
2024,7,Imola,4,PIA,21.0,1.0,MEDIUM,82.212,81.91803808498382,0.29396191501618313
2024,7,Imola,4,PIA,22.0,1.0,MEDIUM,81.869,82.16635333997012,0.29735333997011537
2024,7,Imola,4,PIA,28.0,2.0,HARD,80.599,80.78452639461844,0.1855263946184351
2024,7,Imola,4,PIA,29.0,2.0,HARD,80.313,80.66742037290335,0.3544203729033483
2024,7,Imola,4,PIA,30.0,2.0,HARD,80.578,80.38301990824938,0.1949800917506223
2024,7,Imola,4,PIA,31.0,2.0,HARD,80.728,80.56853143523634,0.1594685647636566
2024,7,Imola,4,PIA,32.0,2.0,HARD,80.839,80.75232037889957,0.08667962110042993
2024,7,Imola,4,PIA,33.0,2.0,HARD,80.701,80.87824506530166,0.17724506530166192
2024,7,Imola,4,PIA,34.0,2.0,HARD,80.96,80.75834438449144,0.20165561550855665
2024,7,Imola,4,PIA,35.0,2.0,HARD,80.913,80.95988263117847,0.046882631178476644
2024,7,Imola,4,PIA,36.0,2.0,HARD,80.684,80.97089082124829,0.2868908212482921
2024,7,Imola,4,PIA,37.0,2.0,HARD,80.587,80.75450154358148,0.16750154358147995
2024,7,Imola,4,PIA,38.0,2.0,HARD,80.499,80.6444091821909,0.1454091821909031
2024,7,Imola,4,PIA,39.0,2.0,HARD,80.801,80.55583773010969,0.2451622698903151
2024,7,Imola,4,PIA,40.0,2.0,HARD,81.001,80.7921215081811,0.20887849181890766
2024,7,Imola,4,PIA,41.0,2.0,HARD,80.966,81.00155447104387,0.03555447104388065
2024,7,Imola,4,PIA,42.0,2.0,HARD,81.122,81.02283773010969,0.09916226989031429
2024,7,Imola,4,PIA,43.0,2.0,HARD,81.333,81.14248109471798,0.19051890528201906
2024,7,Imola,4,PIA,44.0,2.0,HARD,80.843,81.33355447104387,0.49055447104386474
2024,7,Imola,4,PIA,45.0,2.0,HARD,80.888,80.91244845616818,0.024448456168173045
2024,7,Imola,4,PIA,46.0,2.0,HARD,81.038,80.93123000460864,0.10676999539136026
2024,7,Imola,4,PIA,47.0,2.0,HARD,81.485,81.06554263021052,0.41945736978948384
2024,7,Imola,4,PIA,48.0,2.0,HARD,81.416,81.42617427244782,0.010174272447827079
2024,7,Imola,4,PIA,49.0,2.0,HARD,81.309,81.48510315155983,0.17610315155982903
2024,7,Imola,4,PIA,50.0,2.0,HARD,80.979,81.38276766949892,0.40376766949891874
2024,7,Imola,4,PIA,51.0,2.0,HARD,81.203,81.06564647489786,0.13735352510214222
2024,7,Imola,4,PIA,52.0,2.0,HARD,80.777,81.2301267220378,0.4531267220377941
2024,7,Imola,4,PIA,53.0,2.0,HARD,80.699,80.86567740631104,0.16667740631103806
2024,7,Imola,4,PIA,54.0,2.0,HARD,80.413,80.77527382874489,0.3622738287448896
2024,7,Imola,4,PIA,55.0,2.0,HARD,80.394,80.5063938100934,0.11239381009339407
2024,7,Imola,4,PIA,56.0,2.0,HARD,80.44,80.48025155687333,0.04025155687332933
2024,7,Imola,4,PIA,57.0,2.0,HARD,80.602,80.53513100236654,0.0668689976334633
2024,7,Imola,4,PIA,58.0,2.0,HARD,80.698,80.67233751904965,0.02566248095034493
2024,7,Imola,4,PIA,59.0,2.0,HARD,80.288,80.80286535727977,0.5148653572797741
2024,7,Imola,4,PIA,60.0,2.0,HARD,80.649,80.42619088041782,0.22280911958218041
2024,7,Imola,4,PIA,61.0,2.0,HARD,80.982,80.67593003416061,0.3060699658393844
2024,7,Imola,4,PIA,62.0,2.0,HARD,80.599,81.02206711766124,0.4230671176612332
2024,7,Imola,4,PIA,63.0,2.0,HARD,80.8,80.75536146068573,0.044638539314263426
2024,7,Imola,4,RIC,5.0,1.0,MEDIUM,82.211,82.25963218700886,0.04863218700886303
2024,7,Imola,4,RIC,6.0,1.0,MEDIUM,82.412,82.2708196387291,0.14118036127091213
2024,7,Imola,4,RIC,7.0,1.0,MEDIUM,82.428,82.41896862814949,0.009031371850511474
2024,7,Imola,4,RIC,8.0,1.0,MEDIUM,82.374,82.47911029744148,0.10511029744148453
2024,7,Imola,4,RIC,9.0,1.0,MEDIUM,82.453,82.43297433683276,0.02002566316724594
2024,7,Imola,4,RIC,10.0,1.0,MEDIUM,82.494,82.49599661889673,0.0019966188967259907
2024,7,Imola,4,RIC,17.0,2.0,HARD,82.258,82.09032974940538,0.16767025059461105
2024,7,Imola,4,RIC,18.0,2.0,HARD,82.031,82.28361436407268,0.2526143640726701
2024,7,Imola,4,RIC,19.0,2.0,HARD,82.224,82.1299934951067,0.09400650489330073
2024,7,Imola,4,RIC,20.0,2.0,HARD,82.013,82.25124713273347,0.23824713273346274
2024,7,Imola,4,RIC,21.0,2.0,HARD,82.221,82.1119934951067,0.10900650489330133
2024,7,Imola,4,RIC,22.0,2.0,HARD,82.4,82.24824713273347,0.15175286726653775
2024,7,Imola,4,RIC,23.0,2.0,HARD,82.645,82.42836715616286,0.2166328438371323
2024,7,Imola,4,RIC,24.0,2.0,HARD,82.458,82.67839103236794,0.22039103236794233
2024,7,Imola,4,RIC,25.0,2.0,HARD,82.681,82.5569934951067,0.12400650489330181
2024,7,Imola,4,RIC,26.0,2.0,HARD,83.245,82.71619439324736,0.5288056067526412
2024,7,Imola,4,RIC,27.0,2.0,HARD,83.506,83.13390068233014,0.37209931766986415
2024,7,Imola,4,RIC,28.0,2.0,HARD,83.291,83.53313889814913,0.24213889814913614
2024,7,Imola,4,RIC,29.0,2.0,HARD,83.321,83.38913814610243,0.06813814610242734
2024,7,Imola,4,RIC,30.0,2.0,HARD,84.07,83.39902084088325,0.6709791591167402
2024,7,Imola,4,RIC,31.0,2.0,HARD,83.689,83.8724581670761,0.18345816707611107
2024,7,Imola,4,RIC,32.0,2.0,HARD,81.853,83.78301176869869,1.9300117686986906
2024,7,Imola,4,RIC,33.0,2.0,HARD,82.261,81.9579359217286,0.3030640782713902
2024,7,Imola,4,RIC,34.0,2.0,HARD,81.8,82.2201892696917,0.4201892696917042
2024,7,Imola,4,RIC,35.0,2.0,HARD,82.243,81.881491664052,0.3615083359479882
2024,7,Imola,4,RIC,36.0,2.0,HARD,82.248,82.19140221107006,0.05659778892994887
2024,7,Imola,4,RIC,37.0,2.0,HARD,82.261,82.30689759585262,0.04589759585262245
2024,7,Imola,4,RIC,38.0,2.0,HARD,82.219,82.30812684452533,0.08912684452533873
2024,7,Imola,4,RIC,39.0,2.0,HARD,83.668,82.28238468939065,1.3856153106093532
2024,7,Imola,4,RIC,40.0,2.0,HARD,82.282,82.8543872408867,0.5723872408866981
2024,7,Imola,4,RIC,41.0,2.0,HARD,82.377,82.35664301586151,0.020356984138487563
2024,7,Imola,4,RIC,42.0,2.0,HARD,82.166,82.42440698263049,0.2584069826304898
2024,7,Imola,4,RIC,43.0,2.0,HARD,83.653,82.24302265679836,1.4099773432016462
2024,7,Imola,4,RIC,44.0,2.0,HARD,82.53,82.7891165046692,0.25911650466919434
2024,7,Imola,4,RIC,45.0,2.0,HARD,82.076,82.60702265679836,0.5310226567983705
2024,7,Imola,4,RIC,46.0,2.0,HARD,82.298,82.15363286679982,0.14436713320017702
2024,7,Imola,4,RIC,47.0,2.0,HARD,82.31,82.31372647690773,0.0037264769077297033
2024,7,Imola,4,RIC,48.0,2.0,HARD,82.164,82.3741273856163,0.21012738561630329
2024,7,Imola,4,RIC,49.0,2.0,HARD,82.229,82.25391588652134,0.024915886521341718
2024,7,Imola,4,RIC,50.0,2.0,HARD,84.081,82.2966608607173,1.7843391392827075
2024,7,Imola,4,RIC,51.0,2.0,HARD,82.17,83.03325787162781,0.8632578716278092
2024,7,Imola,4,RIC,52.0,2.0,HARD,85.609,82.28983682960272,3.3191631703972746
2024,7,Imola,4,RIC,53.0,2.0,HARD,82.3,83.583853515625,1.2838535156249975
2024,7,Imola,4,RIC,54.0,2.0,HARD,81.985,82.42064020335674,0.4356402033567406
2024,7,Imola,4,RIC,55.0,2.0,HARD,81.9,82.08691233456135,0.18691233456134165
2024,7,Imola,4,RIC,56.0,2.0,HARD,83.896,82.009978787601,1.886021212399001
2024,7,Imola,4,RIC,57.0,2.0,HARD,82.31,82.9828107676506,0.6728107676506025
2024,7,Imola,4,RIC,58.0,2.0,HARD,82.06,82.47968189179898,0.4196818917989731
2024,7,Imola,4,RIC,59.0,2.0,HARD,81.974,82.20659857749939,0.23259857749938814
2024,7,Imola,4,RIC,60.0,2.0,HARD,84.027,82.1771406313181,1.849859368681905
2024,7,Imola,4,RIC,61.0,2.0,HARD,81.941,83.8914345253706,1.9504345253705964
2024,7,Imola,4,RIC,62.0,2.0,HARD,83.435,82.2391268465519,1.1958731534481046
2024,7,Imola,4,RUS,5.0,1.0,MEDIUM,81.475,81.5426930873394,0.06769308733940704
2024,7,Imola,4,RUS,6.0,1.0,MEDIUM,81.492,81.54061021506786,0.04861021506785336
2024,7,Imola,4,RUS,7.0,1.0,MEDIUM,81.267,81.53099894282222,0.26399894282222647
2024,7,Imola,4,RUS,8.0,1.0,MEDIUM,81.375,81.33261021506786,0.04238978493214053
2024,7,Imola,4,RUS,9.0,1.0,MEDIUM,81.591,81.40670232847333,0.18429767152666435
2024,7,Imola,4,RUS,10.0,1.0,MEDIUM,81.596,81.5830607637614,0.012939236238608424
2024,7,Imola,4,RUS,11.0,1.0,MEDIUM,81.466,81.63227568855882,0.16627568855882652
2024,7,Imola,4,RUS,12.0,1.0,MEDIUM,81.82,81.51691952905058,0.3030804709494106
2024,7,Imola,4,RUS,13.0,1.0,MEDIUM,81.867,81.77284550264477,0.0941544973552339
