Race,Feature,Mean_Abs_SHAP
2024_Miami,Energy_Lap,0.00033774064
2024_Miami,Gap_To_Car_Ahead,7.8035584e-05
2024_Miami,Dirty_Air_Fraction,0.0
2024_Miami,Aero_Loss,1.271159e-05
2024_Miami,DRS_Fraction,0.0
2024_Miami,Traction_1_5,0.00020563877
2024_Miami,Asphalt_Grip_1_5,0.0
2024_Miami,Asphalt_Abrasion_1_5,0.009293285
2024_Miami,Track_Evolution_1_5,0.0
2024_Miami,Tyre_Stress_1_5,0.0009382681
2024_Miami,Braking_1_5,0.0
2024_Miami,Lateral_1_5,0.0
2024_Miami,Downforce_1_5,0.0017071894
2024_Miami,Min_Pressure_Front_PSI,3.3432258e-05
2024_Miami,Min_Pressure_Rear_PSI,1.3677872e-05
2024_Miami,Circuit_Length_KM,0.00048258543
2024_Miami,Compound_Int,0.0001990646
2024_Miami,Wear_Severity_Index,0.0005555596
2024_Miami,Track_Flow_Type,3.176552e-05
2024_Miami,Grip_Aero_Balance,0.00033747847
2024_Miami,Total_Min_Pressure,0.00010004288
2024_Miami,Pressure_Delta,1.0289744e-05
2024_Miami,Prev_LapTime,0.00043548923
2024_Miami,Lag_2,5.4126256e-05
2024_Miami,Rolling_Avg_3,0.00035347254
2024_Miami,Prev_Delta,0.07390881
2024_Miami,Driver_Encoded,5.082192e-06
2024_Miami,Location_Encoded,0.0014915259
2024_Miami,Team_Encoded,0.0
2024_Miami,Mean_Apex_Speed_Ratio,0.00019179657
2024_Miami,Std_Apex_Speed_Ratio,8.315658e-06
2024_Miami,Mean_Brake_Fraction,1.2284753e-05
2024_Miami,Std_Brake_Fraction,3.4227319e-06
2024_Miami,Mean_Brake_Point_Norm,0.0002736597
2024_Miami,Std_Brake_Point_Norm,1.5965128e-05
2024_Miami,Mean_Throttle_On_Dist_Norm,0.0
2024_Miami,Std_Throttle_On_Dist_Norm,8.447339e-05
2024_Miami,Mean_Throttle_Integral_Norm,1.6833126e-05
2024_Miami,Std_Throttle_Integral_Norm,3.4057332e-06
2024_Miami,Mean_Speed_Variability,1.0333476e-05
2024_Miami,Std_Speed_Variability,1.0798757e-05
2024_Miami,P_0,0.0
2024_Miami,P_1,1.897465e-05
2024_Miami,P_2,4.353835e-06
2024_Miami,Style_Cluster_ID,1.822292e-06
2024_Miami,Style_Entropy,8.686632e-05
2024_Miami,Year,0.0
2024_Miami,Tyre_Compound_Interaction,0.0010168179
2024_Imola,LapNumber,0.0067220097
2024_Imola,Stint,0.0
2024_Imola,TyreLife,0.0022691279
2024_Imola,Position,0.0149671305
2024_Imola,AirTemp,0.00062821934
2024_Imola,Humidity,0.004607255
2024_Imola,Pressure,0.0
2024_Imola,TrackTemp,0.00026707991
2024_Imola,WindDirection,1.7931266e-05
2024_Imola,WindSpeed,1.9839214e-05
2024_Imola,FuelLoad,0.004530389
2024_Imola,Track_Evolution,0.0007813168
2024_Imola,Cumulative_Field_Dist_KM,0.0045303283
2024_Imola,Lap_Damage,0.0032086768
2024_Imola,LatOffset_Mean,3.190593e-05
2024_Imola,Accumulated_Tyre_Wear,0.00011014548
2024_Imola,LatOffset_Std,1.6851124e-06
2024_Imola,Energy_Lap,0.0013182285
2024_Imola,Gap_To_Car_Ahead,6.998233e-05
2024_Imola,Dirty_Air_Fraction,9.44699e-06
2024_Imola,Aero_Loss,0.0
2024_Imola,DRS_Fraction,0.0
2024_Imola,Traction_1_5,0.0010452014
2024_Imola,Asphalt_Grip_1_5,0.0
2024_Imola,Asphalt_Abrasion_1_5,0.007198408
2024_Imola,Track_Evolution_1_5,0.0
2024_Imola,Tyre_Stress_1_5,0.0010305196
2024_Imola,Braking_1_5,0.0
2024_Imola,Lateral_1_5,0.0
2024_Imola,Downforce_1_5,0.0006765656
2024_Imola,Min_Pressure_Front_PSI,4.8420894e-05
2024_Imola,Min_Pressure_Rear_PSI,1.3565051e-05
2024_Imola,Circuit_Length_KM,0.0002877765
2024_Imola,Compound_Int,0.00022307347
2024_Imola,Wear_Severity_Index,0.00019208055
2024_Imola,Track_Flow_Type,0.00029214038
2024_Imola,Grip_Aero_Balance,0.0005312753
2024_Imola,Total_Min_Pressure,9.4844065e-05
2024_Imola,Pressure_Delta,1.7394708e-05
2024_Imola,Prev_LapTime,0.0040836493
2024_Imola,Lag_2,0.0007696796
2024_Imola,Rolling_Avg_3,0.00026659798
2024_Imola,Prev_Delta,0.09388075
2024_Imola,Driver_Encoded,0.0
2024_Imola,Location_Encoded,0.0013025311
2024_Imola,Team_Encoded,0.0
2024_Imola,Mean_Apex_Speed_Ratio,0.00022541574
2024_Imola,Std_Apex_Speed_Ratio,2.2476333e-05
2024_Imola,Mean_Brake_Fraction,0.0002503609
2024_Imola,Std_Brake_Fraction,3.1016523e-05
2024_Imola,Mean_Brake_Point_Norm,0.00025005548
2024_Imola,Std_Brake_Point_Norm,6.844426e-05
2024_Imola,Mean_Throttle_On_Dist_Norm,1.7475317e-05
2024_Imola,Std_Throttle_On_Dist_Norm,4.060006e-05
2024_Imola,Mean_Throttle_Integral_Norm,9.207199e-05
2024_Imola,Std_Throttle_Integral_Norm,1.1898418e-05
2024_Imola,Mean_Speed_Variability,1.7122358e-05
2024_Imola,Std_Speed_Variability,0.0
2024_Imola,P_0,2.9300666e-06
2024_Imola,P_1,1.3852763e-05
2024_Imola,P_2,4.103745e-05
2024_Imola,Style_Cluster_ID,8.016373e-06
2024_Imola,Style_Entropy,5.9914342e-05
2024_Imola,Year,0.0
2024_Imola,Tyre_Compound_Interaction,0.003251466
2024_Monaco,LapNumber,0.041696623
2024_Monaco,Stint,0.0
2024_Monaco,TyreLife,0.08488209
2024_Monaco,Position,0.0116683785
2024_Monaco,AirTemp,0.00045832188
2024_Monaco,Humidity,0.008238002
2024_Monaco,Pressure,1.2060351e-06
2024_Monaco,TrackTemp,0.004423659
2024_Monaco,WindDirection,0.00077031547
2024_Monaco,WindSpeed,0.000572202
2024_Monaco,FuelLoad,0.02615999
2024_Monaco,Track_Evolution,0.008538355
2024_Monaco,Cumulative_Field_Dist_KM,0.0150352465
2024_Monaco,Lap_Damage,0.026152771
2024_Monaco,LatOffset_Mean,0.00015785517
2024_Monaco,Accumulated_Tyre_Wear,0.001620252
2024_Monaco,LatOffset_Std,1.5752845e-05
2024_Monaco,Energy_Lap,0.0006396295
2024_Monaco,Gap_To_Car_Ahead,0.0002519271
2024_Monaco,Dirty_Air_Fraction,0.00017718264
2024_Monaco,Aero_Loss,4.8658814e-05
2024_Monaco,DRS_Fraction,0.0
2024_Monaco,Traction_1_5,0.0
2024_Monaco,Asphalt_Grip_1_5,0.0
2024_Monaco,Asphalt_Abrasion_1_5,0.0062335683
2024_Monaco,Track_Evolution_1_5,0.0
2024_Monaco,Tyre_Stress_1_5,0.05722106
2024_Monaco,Braking_1_5,0.0
2024_Monaco,Lateral_1_5,0.0
2024_Monaco,Downforce_1_5,0.001228557
2024_Monaco,Min_Pressure_Front_PSI,0.0010025562
2024_Monaco,Min_Pressure_Rear_PSI,0.0004516485
2024_Monaco,Circuit_Length_KM,0.025742589
2024_Monaco,Compound_Int,0.0002185951
2024_Monaco,Wear_Severity_Index,0.013641026
2024_Monaco,Track_Flow_Type,0.0
2024_Monaco,Grip_Aero_Balance,0.0014143118
2024_Monaco,Total_Min_Pressure,0.00068532064
2024_Monaco,Pressure_Delta,0.0
2024_Monaco,Prev_LapTime,0.0020467662
2024_Monaco,Lag_2,0.0004415898
2024_Monaco,Rolling_Avg_3,0.0005750841
2024_Monaco,Prev_Delta,0.07252778
2024_Monaco,Driver_Encoded,0.0
2024_Monaco,Location_Encoded,0.00010892183
2024_Monaco,Team_Encoded,0.0
2024_Monaco,Mean_Apex_Speed_Ratio,0.0010337195
2024_Monaco,Std_Apex_Speed_Ratio,5.8209903e-06
2024_Monaco,Mean_Brake_Fraction,0.0013338163
2024_Monaco,Std_Brake_Fraction,0.00016204047
2024_Monaco,Mean_Brake_Point_Norm,0.00024259787
2024_Monaco,Std_Brake_Point_Norm,0.0018886366
2024_Monaco,Mean_Throttle_On_Dist_Norm,1.2344355e-05
2024_Monaco,Std_Throttle_On_Dist_Norm,0.0018009912
2024_Monaco,Mean_Throttle_Integral_Norm,0.0003137228
2024_Monaco,Std_Throttle_Integral_Norm,0.0015779857
2024_Monaco,Mean_Speed_Variability,0.0018391332
2024_Monaco,Std_Speed_Variability,1.2616152e-05
2024_Monaco,P_0,1.2086308e-05
2024_Monaco,P_1,0.00055906794
2024_Monaco,P_2,6.1280757e-06
2024_Monaco,Style_Cluster_ID,0.0
2024_Monaco,Style_Entropy,4.077842e-05
2024_Monaco,Year,2.0889602e-05
2024_Monaco,Tyre_Compound_Interaction,0.1289136
2024_Spielberg,LapNumber,0.013354607
2024_Spielberg,Stint,0.0013241385
2024_Spielberg,TyreLife,0.0008407261
2024_Spielberg,Position,0.01595235
2024_Spielberg,AirTemp,0.0006482631
2024_Spielberg,Humidity,0.0112518575
2024_Spielberg,Pressure,0.00016535452
2024_Spielberg,TrackTemp,0.0014445954
2024_Spielberg,WindDirection,5.9374714e-05
2024_Spielberg,WindSpeed,0.00011340812
2024_Spielberg,FuelLoad,0.0087440405
2024_Spielberg,Track_Evolution,0.0042680027
2024_Spielberg,Cumulative_Field_Dist_KM,0.0014323333
2024_Spielberg,Lap_Damage,0.0019014617
2024_Spielberg,LatOffset_Mean,0.0001631129
2024_Spielberg,Accumulated_Tyre_Wear,0.00015930978
2024_Spielberg,LatOffset_Std,0.0
2024_Spielberg,Energy_Lap,0.002347146
2024_Spielberg,Gap_To_Car_Ahead,0.00039924317
2024_Spielberg,Dirty_Air_Fraction,0.0005014829
2024_Spielberg,Aero_Loss,0.0
2024_Spielberg,DRS_Fraction,0.0
2024_Spielberg,Traction_1_5,8.017267e-05
2024_Spielberg,Asphalt_Grip_1_5,0.0
2024_Spielberg,Asphalt_Abrasion_1_5,0.002396706
2024_Spielberg,Track_Evolution_1_5,0.00022147811
2024_Spielberg,Tyre_Stress_1_5,0.00047693605
2024_Spielberg,Braking_1_5,0.00014263597
2024_Spielberg,Lateral_1_5,0.0
2024_Spielberg,Downforce_1_5,0.00025410813
2024_Spielberg,Min_Pressure_Front_PSI,1.7538325e-05
2024_Spielberg,Min_Pressure_Rear_PSI,2.7694114e-05
2024_Spielberg,Circuit_Length_KM,0.00042159227
2024_Spielberg,Compound_Int,0.00017473102
2024_Spielberg,Wear_Severity_Index,0.00072247395
2024_Spielberg,Track_Flow_Type,0.0
2024_Spielberg,Grip_Aero_Balance,0.00024836045
2024_Spielberg,Total_Min_Pressure,0.0004970666
2024_Spielberg,Pressure_Delta,0.0
2024_Spielberg,Prev_LapTime,0.015116495
2024_Spielberg,Lag_2,0.0011443126
2024_Spielberg,Rolling_Avg_3,0.0011162038
2024_Spielberg,Prev_Delta,0.08046334
2024_Spielberg,Driver_Encoded,0.0
2024_Spielberg,Location_Encoded,0.0018745761
2024_Spielberg,Team_Encoded,3.8977673e-06
2024_Spielberg,Mean_Apex_Speed_Ratio,0.0001971437
2024_Spielberg,Std_Apex_Speed_Ratio,2.6348704e-05
2024_Spielberg,Mean_Brake_Fraction,0.00012356583
2024_Spielberg,Std_Brake_Fraction,5.209235e-05
2024_Spielberg,Mean_Brake_Point_Norm,0.00014390275
2024_Spielberg,Std_Brake_Point_Norm,0.00040674183
2024_Spielberg,Mean_Throttle_On_Dist_Norm,0.00017485218
2024_Spielberg,Std_Throttle_On_Dist_Norm,9.210766e-05
2024_Spielberg,Mean_Throttle_Integral_Norm,7.99237e-05
2024_Spielberg,Std_Throttle_Integral_Norm,0.000106601576
2024_Spielberg,Mean_Speed_Variability,0.00033602142
2024_Spielberg,Std_Speed_Variability,8.706003e-05
2024_Spielberg,P_0,3.8979015e-05
2024_Spielberg,P_1,0.00010214956
2024_Spielberg,P_2,5.8359783e-05
2024_Spielberg,Style_Cluster_ID,3.649162e-05
2024_Spielberg,Style_Entropy,1.1506528e-06
2024_Spielberg,Year,8.675849e-05
2024_Spielberg,Tyre_Compound_Interaction,0.0008086313
2024_Silverstone,LapNumber,0.024012163
2024_Silverstone,Stint,0.0071361116
2024_Silverstone,TyreLife,0.0005116139
2024_Silverstone,Position,0.013170428
2024_Silverstone,AirTemp,0.00011570581
2024_Silverstone,Humidity,0.0077113416
2024_Silverstone,Pressure,0.0011375998
2024_Silverstone,TrackTemp,0.0027888988
2024_Silverstone,WindDirection,0.00011169312
2024_Silverstone,WindSpeed,2.3386297e-05
2024_Silverstone,FuelLoad,0.014735467
2024_Silverstone,Track_Evolution,0.004214801
2024_Silverstone,Cumulative_Field_Dist_KM,0.0017121712
2024_Silverstone,Lap_Damage,0.00339635
2024_Silverstone,LatOffset_Mean,0.00054240937
2024_Silverstone,Accumulated_Tyre_Wear,7.2776005e-05
2024_Silverstone,LatOffset_Std,0.0
2024_Silverstone,Energy_Lap,0.0012566288
2024_Silverstone,Gap_To_Car_Ahead,0.00015015685
2024_Silverstone,Dirty_Air_Fraction,4.2246887e-05
2024_Silverstone,Aero_Loss,2.6433316e-05
2024_Silverstone,DRS_Fraction,0.0
2024_Silverstone,Traction_1_5,0.000102207
2024_Silverstone,Asphalt_Grip_1_5,0.0
2024_Silverstone,Asphalt_Abrasion_1_5,0.007580159
2024_Silverstone,Track_Evolution_1_5,0.00023735965
2024_Silverstone,Tyre_Stress_1_5,0.0011029617
2024_Silverstone,Braking_1_5,0.00014506577
2024_Silverstone,Lateral_1_5,0.0
2024_Silverstone,Downforce_1_5,0.00037579832
2024_Silverstone,Min_Pressure_Front_PSI,8.018209e-05
2024_Silverstone,Min_Pressure_Rear_PSI,9.320862e-05
2024_Silverstone,Circuit_Length_KM,0.00013708635
2024_Silverstone,Compound_Int,0.00017982336
2024_Silverstone,Wear_Severity_Index,0.00032900067
2024_Silverstone,Track_Flow_Type,0.0
2024_Silverstone,Grip_Aero_Balance,0.00041565424
2024_Silverstone,Total_Min_Pressure,0.0006729236
2024_Silverstone,Pressure_Delta,0.0
2024_Silverstone,Prev_LapTime,0.0018695246
2024_Silverstone,Lag_2,0.0004027381
2024_Silverstone,Rolling_Avg_3,0.00020099884
2024_Silverstone,Prev_Delta,0.080818824
2024_Silverstone,Driver_Encoded,1.8430363e-05
2024_Silverstone,Location_Encoded,0.0027150633
2024_Silverstone,Team_Encoded,0.0005917551
2024_Silverstone,Mean_Apex_Speed_Ratio,8.292694e-05
2024_Silverstone,Std_Apex_Speed_Ratio,2.6785629e-05
2024_Silverstone,Mean_Brake_Fraction,8.542882e-06
2024_Silverstone,Std_Brake_Fraction,9.003052e-05
2024_Silverstone,Mean_Brake_Point_Norm,8.0831924e-05
2024_Silverstone,Std_Brake_Point_Norm,0.0009881408
2024_Silverstone,Mean_Throttle_On_Dist_Norm,1.4134781e-05
2024_Silverstone,Std_Throttle_On_Dist_Norm,0.00015728669
2024_Silverstone,Mean_Throttle_Integral_Norm,2.2368093e-05
2024_Silverstone,Std_Throttle_Integral_Norm,2.1099197e-05
2024_Silverstone,Mean_Speed_Variability,8.5767155e-05
2024_Silverstone,Std_Speed_Variability,5.069956e-05
2024_Silverstone,P_0,9.208412e-06
2024_Silverstone,P_1,0.00012505578
2024_Silverstone,P_2,1.0275099e-05
2024_Silverstone,Style_Cluster_ID,1.686497e-05
2024_Silverstone,Style_Entropy,6.690589e-06
2024_Silverstone,Year,0.0
2024_Silverstone,Tyre_Compound_Interaction,0.0006517844
2024_Budapest,LapNumber,0.019673103
2024_Budapest,Stint,0.0014790414
2024_Budapest,TyreLife,0.0008340583
2024_Budapest,Position,0.014174366
2024_Budapest,AirTemp,0.0004204395
2024_Budapest,Humidity,0.007190162
2024_Budapest,Pressure,0.00066605874
2024_Budapest,TrackTemp,0.00064768986
2024_Budapest,WindDirection,7.5900105e-05
2024_Budapest,WindSpeed,2.3573248e-05
2024_Budapest,FuelLoad,0.010158739
2024_Budapest,Track_Evolution,0.0039023058
2024_Budapest,Cumulative_Field_Dist_KM,0.0021581743
2024_Budapest,Lap_Damage,0.004160286
2024_Budapest,LatOffset_Mean,0.00016815176
2024_Budapest,Accumulated_Tyre_Wear,0.00028299438
2024_Budapest,LatOffset_Std,0.0
2024_Budapest,Energy_Lap,0.0004482514
2024_Budapest,Gap_To_Car_Ahead,0.00036814756
2024_Budapest,Dirty_Air_Fraction,4.075211e-05
2024_Budapest,Aero_Loss,0.0
2024_Budapest,DRS_Fraction,0.0
2024_Budapest,Traction_1_5,9.7072814e-05
2024_Budapest,Asphalt_Grip_1_5,0.0
2024_Budapest,Asphalt_Abrasion_1_5,0.0043177293
2024_Budapest,Track_Evolution_1_5,0.0
2024_Budapest,Tyre_Stress_1_5,0.00084040395
2024_Budapest,Braking_1_5,0.0
2024_Budapest,Lateral_1_5,4.5704703e-05
2024_Budapest,Downforce_1_5,0.00040143
2024_Budapest,Min_Pressure_Front_PSI,0.00015616653
2024_Budapest,Min_Pressure_Rear_PSI,2.4686626e-05
2024_Budapest,Circuit_Length_KM,0.00032527396
2024_Budapest,Compound_Int,0.00038954132
2024_Budapest,Wear_Severity_Index,0.0019016215
2024_Budapest,Track_Flow_Type,0.0
2024_Budapest,Grip_Aero_Balance,0.00021495542
2024_Budapest,Total_Min_Pressure,9.201435e-05
2024_Budapest,Pressure_Delta,4.8077593e-05
2024_Budapest,Prev_LapTime,0.0012926538
2024_Budapest,Lag_2,0.00055943796
2024_Budapest,Rolling_Avg_3,0.00023247342
2024_Budapest,Prev_Delta,0.10804124
2024_Budapest,Driver_Encoded,3.5690824e-05
2024_Budapest,Location_Encoded,0.0018417764
2024_Budapest,Team_Encoded,4.9280707e-06
2024_Budapest,Mean_Apex_Speed_Ratio,0.00015255465
2024_Budapest,Std_Apex_Speed_Ratio,0.000112440735
2024_Budapest,Mean_Brake_Fraction,6.324944e-05
2024_Budapest,Std_Brake_Fraction,0.00028269502
2024_Budapest,Mean_Brake_Point_Norm,0.00038194715
2024_Budapest,Std_Brake_Point_Norm,0.00021743076
2024_Budapest,Mean_Throttle_On_Dist_Norm,2.5165386e-05
2024_Budapest,Std_Throttle_On_Dist_Norm,0.00013433512
2024_Budapest,Mean_Throttle_Integral_Norm,2.4178255e-05
2024_Budapest,Std_Throttle_Integral_Norm,5.4661723e-05
2024_Budapest,Mean_Speed_Variability,5.5236138e-05
2024_Budapest,Std_Speed_Variability,0.00028315015
2024_Budapest,P_0,1.6454396e-05
2024_Budapest,P_1,0.00038297052
2024_Budapest,P_2,2.7794451e-05
2024_Budapest,Style_Cluster_ID,5.214734e-05
2024_Budapest,Style_Entropy,1.5787559e-06
2024_Budapest,Year,0.0
2024_Budapest,Tyre_Compound_Interaction,0.00072853273
2024_Spa-Francorchamps,LapNumber,0.011125066
2024_Spa-Francorchamps,Stint,0.0013387026
2024_Spa-Francorchamps,TyreLife,0.0005195988
2024_Spa-Francorchamps,Position,0.012706279
2024_Spa-Francorchamps,AirTemp,0.0008148489
2024_Spa-Francorchamps,Humidity,0.0037654967
2024_Spa-Francorchamps,Pressure,0.00041562342
2024_Spa-Francorchamps,TrackTemp,0.0007933963
2024_Spa-Francorchamps,WindDirection,0.00026334828
2024_Spa-Francorchamps,WindSpeed,0.00071501354
2024_Spa-Francorchamps,FuelLoad,0.011562364
2024_Spa-Francorchamps,Track_Evolution,0.0024758102
2024_Spa-Francorchamps,Cumulative_Field_Dist_KM,0.0036610186
2024_Spa-Francorchamps,Lap_Damage,0.010381764
2024_Spa-Francorchamps,LatOffset_Mean,0.00017837017
2024_Spa-Francorchamps,Accumulated_Tyre_Wear,0.00043213705
2024_Spa-Francorchamps,LatOffset_Std,3.274962e-05
2024_Spa-Francorchamps,Energy_Lap,0.013829678
2024_Spa-Francorchamps,Gap_To_Car_Ahead,0.00027483865
2024_Spa-Francorchamps,Dirty_Air_Fraction,5.4964275e-06
2024_Spa-Francorchamps,Aero_Loss,3.3577027e-05
2024_Spa-Francorchamps,DRS_Fraction,5.6875277e-05
2024_Spa-Francorchamps,Traction_1_5,4.5073386e-05
2024_Spa-Francorchamps,Asphalt_Grip_1_5,0.0
2024_Spa-Francorchamps,Asphalt_Abrasion_1_5,0.012808169
2024_Spa-Francorchamps,Track_Evolution_1_5,0.00023635701
2024_Spa-Francorchamps,Tyre_Stress_1_5,0.0005299984
2024_Spa-Francorchamps,Braking_1_5,0.0
2024_Spa-Francorchamps,Lateral_1_5,0.0
2024_Spa-Francorchamps,Downforce_1_5,0.0010058562
2024_Spa-Francorchamps,Min_Pressure_Front_PSI,2.2056089e-05
2024_Spa-Francorchamps,Min_Pressure_Rear_PSI,0.0012877912
2024_Spa-Francorchamps,Circuit_Length_KM,0.00011875793
2024_Spa-Francorchamps,Compound_Int,0.00020026826
2024_Spa-Francorchamps,Wear_Severity_Index,0.0023749406
2024_Spa-Francorchamps,Track_Flow_Type,0.0
2024_Spa-Francorchamps,Grip_Aero_Balance,9.8337616e-05
2024_Spa-Francorchamps,Total_Min_Pressure,0.0012851575
2024_Spa-Francorchamps,Pressure_Delta,6.4648e-05
2024_Spa-Francorchamps,Prev_LapTime,0.0033340089
2024_Spa-Francorchamps,Lag_2,0.0012136742
2024_Spa-Francorchamps,Rolling_Avg_3,0.0028794522
2024_Spa-Francorchamps,Prev_Delta,0.083073474
2024_Spa-Francorchamps,Driver_Encoded,0.0
2024_Spa-Francorchamps,Location_Encoded,0.0057628774
2024_Spa-Francorchamps,Team_Encoded,6.6302177e-06
2024_Spa-Francorchamps,Mean_Apex_Speed_Ratio,0.00017705439
2024_Spa-Francorchamps,Std_Apex_Speed_Ratio,5.0200462e-05
2024_Spa-Francorchamps,Mean_Brake_Fraction,2.1684456e-05
2024_Spa-Francorchamps,Std_Brake_Fraction,0.00018829468
2024_Spa-Francorchamps,Mean_Brake_Point_Norm,0.00015431667
2024_Spa-Francorchamps,Std_Brake_Point_Norm,0.0002947311
2024_Spa-Francorchamps,Mean_Throttle_On_Dist_Norm,5.9300313e-05
2024_Spa-Francorchamps,Std_Throttle_On_Dist_Norm,9.441932e-05
2024_Spa-Francorchamps,Mean_Throttle_Integral_Norm,1.4966994e-05
2024_Spa-Francorchamps,Std_Throttle_Integral_Norm,7.726676e-05
2024_Spa-Francorchamps,Mean_Speed_Variability,0.003802123
2024_Spa-Francorchamps,Std_Speed_Variability,8.003477e-05
2024_Spa-Francorchamps,P_0,0.00021720795
2024_Spa-Francorchamps,P_1,0.0001318151
2024_Spa-Francorchamps,P_2,4.6359357e-05
2024_Spa-Francorchamps,Style_Cluster_ID,0.0
2024_Spa-Francorchamps,Style_Entropy,3.3718516e-06
2024_Spa-Francorchamps,Year,0.0
2024_Spa-Francorchamps,Tyre_Compound_Interaction,0.00050698913
2024_Zandvoort,LapNumber,0.023678036
2024_Zandvoort,Stint,0.0027006224
2024_Zandvoort,TyreLife,0.00094726897
2024_Zandvoort,Position,0.01423152
2024_Zandvoort,AirTemp,0.00096640585
2024_Zandvoort,Humidity,0.007832525
2024_Zandvoort,Pressure,0.00012469615
2024_Zandvoort,TrackTemp,0.0022518884
2024_Zandvoort,WindDirection,5.6112032e-05
2024_Zandvoort,WindSpeed,1.5427444e-05
2024_Zandvoort,FuelLoad,0.014926575
2024_Zandvoort,Track_Evolution,0.0049876915
2024_Zandvoort,Cumulative_Field_Dist_KM,0.003270392
2024_Zandvoort,Lap_Damage,0.0026430574
2024_Zandvoort,LatOffset_Mean,0.00016109757
2024_Zandvoort,Accumulated_Tyre_Wear,0.00013050753
2024_Zandvoort,LatOffset_Std,2.3555194e-05
2024_Zandvoort,Energy_Lap,0.0007348167
2024_Zandvoort,Gap_To_Car_Ahead,0.00024514375
2024_Zandvoort,Dirty_Air_Fraction,0.00024257871
2024_Zandvoort,Aero_Loss,4.067312e-05
2024_Zandvoort,DRS_Fraction,0.00014690957
2024_Zandvoort,Traction_1_5,0.00021492117
2024_Zandvoort,Asphalt_Grip_1_5,0.0
2024_Zandvoort,Asphalt_Abrasion_1_5,0.003204593
2024_Zandvoort,Track_Evolution_1_5,0.0
2024_Zandvoort,Tyre_Stress_1_5,0.0012559614
2024_Zandvoort,Braking_1_5,0.0
2024_Zandvoort,Lateral_1_5,0.0
2024_Zandvoort,Downforce_1_5,0.0010452968
2024_Zandvoort,Min_Pressure_Front_PSI,2.2221791e-05
2024_Zandvoort,Min_Pressure_Rear_PSI,5.436696e-05
2024_Zandvoort,Circuit_Length_KM,0.00037349845
2024_Zandvoort,Compound_Int,0.00019356316
2024_Zandvoort,Wear_Severity_Index,0.0013136406
2024_Zandvoort,Track_Flow_Type,3.6240155e-05
2024_Zandvoort,Grip_Aero_Balance,0.00038507683
2024_Zandvoort,Total_Min_Pressure,7.601907e-05
2024_Zandvoort,Pressure_Delta,0.00021258839
2024_Zandvoort,Prev_LapTime,0.007895487
2024_Zandvoort,Lag_2,0.002214066
2024_Zandvoort,Rolling_Avg_3,0.0010094154
2024_Zandvoort,Prev_Delta,0.110786416
2024_Zandvoort,Driver_Encoded,0.00012289634
2024_Zandvoort,Location_Encoded,0.0037846891
2024_Zandvoort,Team_Encoded,6.5033905e-06
2024_Zandvoort,Mean_Apex_Speed_Ratio,9.201579e-05
2024_Zandvoort,Std_Apex_Speed_Ratio,0.00013595924
2024_Zandvoort,Mean_Brake_Fraction,1.5751733e-05
2024_Zandvoort,Std_Brake_Fraction,0.0001868695
2024_Zandvoort,Mean_Brake_Point_Norm,0.00024480245
2024_Zandvoort,Std_Brake_Point_Norm,0.00034507323
2024_Zandvoort,Mean_Throttle_On_Dist_Norm,3.4828616e-05
2024_Zandvoort,Std_Throttle_On_Dist_Norm,0.000110132714
2024_Zandvoort,Mean_Throttle_Integral_Norm,1.3097751e-05
2024_Zandvoort,Std_Throttle_Integral_Norm,3.7036814e-05
2024_Zandvoort,Mean_Speed_Variability,0.0003379599
2024_Zandvoort,Std_Speed_Variability,2.4435238e-05
2024_Zandvoort,P_0,0.00021580083
2024_Zandvoort,P_1,0.00014630012
2024_Zandvoort,P_2,2.165779e-05
2024_Zandvoort,Style_Cluster_ID,0.0
2024_Zandvoort,Style_Entropy,8.33988e-06
2024_Zandvoort,Year,4.2095166e-05
2024_Zandvoort,Tyre_Compound_Interaction,0.00079665217
2024_Monza,LapNumber,0.021101942
2024_Monza,Stint,0.0022678117
2024_Monza,TyreLife,0.00081958226
2024_Monza,Position,0.014502052
2024_Monza,AirTemp,0.0054788725
2024_Monza,Humidity,0.012087833
2024_Monza,Pressure,0.0005400578
2024_Monza,TrackTemp,0.00027778995
2024_Monza,WindDirection,1.9858302e-05
2024_Monza,WindSpeed,2.6734011e-05
2024_Monza,FuelLoad,0.011334075
2024_Monza,Track_Evolution,0.0036511421
2024_Monza,Cumulative_Field_Dist_KM,0.0032992386
2024_Monza,Lap_Damage,0.0022341972
2024_Monza,LatOffset_Mean,0.00021455315
2024_Monza,Accumulated_Tyre_Wear,0.00011901761
2024_Monza,LatOffset_Std,5.2373958e-05
2024_Monza,Energy_Lap,0.0003248572
2024_Monza,Gap_To_Car_Ahead,0.00034531648
2024_Monza,Dirty_Air_Fraction,0.00026049456
2024_Monza,Aero_Loss,0.00012638584
2024_Monza,DRS_Fraction,6.312542e-05
2024_Monza,Traction_1_5,7.919161e-05
2024_Monza,Asphalt_Grip_1_5,0.0
2024_Monza,Asphalt_Abrasion_1_5,0.005259323
2024_Monza,Track_Evolution_1_5,0.0
2024_Monza,Tyre_Stress_1_5,0.00073936
2024_Monza,Braking_1_5,0.0
2024_Monza,Lateral_1_5,0.0
2024_Monza,Downforce_1_5,0.002297424
2024_Monza,Min_Pressure_Front_PSI,8.857842e-05
2024_Monza,Min_Pressure_Rear_PSI,7.118103e-05
2024_Monza,Circuit_Length_KM,5.3731535e-05
2024_Monza,Compound_Int,0.00019489745
